Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
TVPerú Noticias,noticias_tvperu,"La presidenta Dina Boluarte lideró una nueva sesión del Cuarto de Guerra con altos mandos de seguridad. Cinco peligrosos delincuentes fueron trasladados al penal de Challapalca, como parte del plan del Gobierno para enfrentar&nbsp;al&nbsp;crimen.",2025-04-09T22:55:00.000Z,0,0,0,1116
Cultura Colectiva,CulturaColectiv,"Adiós Chingu, te irá mejor en Perú .",2025-04-09T23:00:02.000Z,0,,2,905
TVPerú Noticias,noticias_tvperu,"La presidenta Dina Boluarte lideró una nueva sesión del Cuarto de Guerra con altos mandos de seguridad. Cinco peligrosos delincuentes fueron trasladados al penal de Challapalca, como parte del plan del Gobierno para enfrentar&nbsp;al&nbsp;crimen.",2025-04-09T22:55:00.000Z,0,0,0,1116
Cultura Colectiva,CulturaColectiv,"Adiós Chingu, te irá mejor en Perú .",2025-04-09T23:00:02.000Z,0,,2,905
Radio América HN,radioamericahn,Inicia la sesión del Congreso Nacional con la presencia de 120 diputados. Visite: https://,2025-04-09T23:06:55.000Z,,0,,576
ᴠɪʀɢɪɴɪᴀ ɢᴏ,mavirginiagomez,"Cuando no tenes que dar explicaciones o poner excusas en twitter, en la vida real pasan estás cosas. Un ""gracias compañera"" que se repite miércoles tras miércoles con los jubilados y jubiladas en el Congreso .",2025-04-09T22:38:03.000Z,21,232,1324,29147
La Cámpora CABA,LaCampora_CABA,Hay que ser muy cagón para no defender a los jubilados y las jubiladas. Esta tarde en el Congreso .,2025-04-09T22:40:45.000Z,108,98,241,5649
Andrés Coronel Alvarado,andrscoronel,¿No se supone que Noboa era ‘bestie’ de los gringos? El Congreso de Estados Unidos lo acaba de cuestionar como una amenaza para la democracia de Ecuador. Estoy confundido,2025-04-09T22:28:29.000Z,97,652,2161,49867
elDiario.es,eldiarioes,"Quién es Peter Navarro, el ideólogo de los aranceles de Trump que se pelea con Musk en público y se inventó al economista “Ron Vara” Pasó cuatro meses en la cárcel por no cooperar con el comité del Congreso de EEUU que investigaba el asalto al Capitolio",2025-04-09T22:45:00.000Z,,14,11,10662
Lady,lady_cl4ws,Problemas aun en la cola de stray kids en peru la gente pide a gritos entrar,2025-04-09T22:37:25.000Z,17,15,265,9240
Alerta de Noticias | Perú,PeruNewsAlerta,"Dina Boluarte a transportistas: ""La Policía trabaja sin descanso para capturar a los asesinos de choferes"" https:// https://",2025-04-09T22:49:32.000Z,,0,0,34
Crónica,cronica,"TODAS LAS FOTOS DE LA MARCHA DE JUBILADOS EN EL CONGRESO A pocas horas del paro nacional, decenas de jubilados marcharon nuevamente al Congreso , como cada miércoles. La concentración se realizó en las inmediaciones del edificio legislativo para reclamar por mejoras en sus",2025-04-09T22:30:21.000Z,3,2,4,3032
infobae,infobae,"Tras ser removida de su cargo, la senadora Isabel Allende se despidió del Congreso chileno | Por Mauricio Palazzo",2025-04-09T22:31:57.000Z,0,0,4,6675
nini ..̯ vio a skz en chile!,channiebesitos,me encanta ver tweets d minas en el concierto de skz perú dentro tipo mi señal del celu MURIÓ en la espera FUERA del estadio nica llegaba a tener algo dentro y ellas pueden subir TWEETS las kiero,2025-04-09T22:49:24.000Z,9,5,149,1670
tw,HiddlestonLatam,"- The life of Chuck. Las cuentas de diamond films (una distribuidora de cine) de Argentina, Colombia, Brasil, Chile, Perú , Bolivia y España subieron este reel a sus cuentas respectivas de instagram el día de ayer anunciando que se estrenará en esos países.",2025-04-09T22:49:21.000Z,,14,36,553
América,americatv_peru,¡ESTAMOS REGALONES! Orderique llegó a Matute y lanzó tremenda sorpresa : ¡invitó a los hinchas a participar por la llave de un auto! Mira el video completo aquí: https://,2025-04-09T22:47:47.000Z,,0,0,335
Universidad Antonio Ruiz de Montoya,uarm_,Recibimos la visita del P. Víctor Hugo Miranda SJ,2025-04-09T22:38:46.000Z,0,,4,146
Universidad Antonio Ruiz de Montoya,uarm_,Recibimos la visita del P. Víctor Hugo Miranda SJ,2025-04-09T22:38:46.000Z,0,,4,146
AGN Prensa,AGN2016,La,2025-04-09T22:57:04.000Z,0,2,5,196
Noticias | Política | Perú,feedperuano,"Dina Boluarte a transportistas: ""La Policía trabaja sin descanso para capturar a los asesinos de choferes"" https:// https://",2025-04-09T22:49:31.000Z,0,0,0,31
Notisistema,Notisistema,Busca Congreso de Jalisco retomar comparecencia por caso Teuchitlán,2025-04-09T22:38:08.000Z,0,0,0,534
CIPER Chile,ciper,La Ley de Fraccionamiento Pesquero está a punto de votarse en el Congreso y según los autores de esta columna para carece de dos elementos fundamentales: incorporación de las comunidades indígenas y el respeto por el medio ambiente https:// -de-fraccionamiento-pesquero-una-cuestion-de-derechos-humanos/ …,2025-04-09T22:30:54.000Z,2,116,113,6826
Gabriel Katopodis,gkatopodis,"Es muy importante estar otra vez defendiendo a los jubilados y trabajadores en el Congreso . Después de hacer el ajuste más grande en la historia de la Argentina, Milei termina golpeando las puertas del FMI para seguir endeudándonos. Somos un pueblo movilizado que cuando atacan",2025-04-09T22:43:24.000Z,0,38,86,2036
El Comercio,elcomercio_peru,| “Ambos grupos políticos parecen no entender que ser una bancada ‘dinista’ en plena etapa electoral solo los vuelve cómplices de los errores del Gobierno”. (,2025-04-09T22:45:00.000Z,7,14,19,3193
SUNAFIL PERÚ,SunafilPeru,[COMUNICADO] El,2025-04-09T22:24:33.000Z,0,0,,484
Congreso del Estado de México,CongresoEdomex,Dips.,2025-04-09T22:29:34.000Z,0,,,366
Consejo de Ministros,pcmperu,¡Unidad de poderes del Estado y diálogo por el Perú ! El premier Gustavo Adrianzén remarcó que la interpelación es una oportunidad para informar al país sobre los avances y objetivos de diferentes sectores del Ejecutivo.,2025-04-09T22:36:02.000Z,10,0,2,1255
Ministerio de Educación,MineduPeru,"Celebramos el logro de los estudiantes y valoramos el compromiso de los docentes de 4.º grado de primaria de la región , quienes alcanzaron resultados sobresalientes en Lectura y Matemática en la . ¡Su esfuerzo nos inspira! &nbsp; https://",2025-04-09T22:36:51.000Z,3,2,3,3459
H.Congreso de Colima,congresocolima,"| Sobre el dictamen, la diputada Dulce Huerta Araiza celebra esta iniciativa y agradece a todas las personas involucradas, principalmente a la diputada Sharon Díaz, pues con ello se dignifica cada vez más la participación plena...",2025-04-09T22:36:28.000Z,,2,3,64
mont ʚଓ,luvslinoring,SE VIENE SKZTALKER EN PERÚ OMGGGGGGG,2025-04-09T22:32:49.000Z,0,8,81,572
Ricardo Puentes M,ricardopuentesm,"El Congreso de Colombia está lleno de sicarios, narcos, violadores de niños, genocidas, y de familiares de estos. Son mayoría. Pobre mi país",2025-04-09T22:39:23.000Z,,2,2,208
Noticias del Perú,rppnoticiasperu,"Dina Boluarte a transportistas: ""La Policía trabaja sin descanso para capturar a los asesinos de choferes"" https:// https://",2025-04-09T22:49:31.000Z,0,0,0,24
Diario La Razón,larazon_pe,"El congresista del Bloque Democrático Popular, Carlos Zeballos, declaró para el Diario La Razón acerca de la interpelación al primer ministro Gustavo Adrianzén.",2025-04-09T22:47:06.000Z,0,3,,529
Antonio Puente Mayor,PuenteMayor,"Feliz de haber formado parte, como director de escena, del Congreso de Aviación celebrado en Sevilla junto a",2025-04-09T22:18:30.000Z,0,,8,408
COEN - INDECI,COENPeru,"Puno: luego de las ocurridas el 7/4 en la localidad y distrito , provincia Melgar, municipio local, con apoyo del",2025-04-09T22:40:49.000Z,,,3,541
Wally.,MeDicenWally,En últimas menos mal que este parásito de Bobo Polo no asiste al Congreso . No hace mucha falta. Para ser un sujeto despreciable y obtuso ya tiene con sus trinos. Como este donde acusa a María del Mar Pizarro de no ir cuando ella estaba en una delicada situación de salud. Un ruin.,2025-04-09T22:14:54.000Z,61,511,1240,15595
Congreso del Perú,congresoperu,"| Comisión de Economía impulsa desarrollo local, regional y fortalece la UIF.",2025-04-09T22:22:42.000Z,13,3,6,2130
Congreso de Jalisco,LegislativoJal,Congreso Al Momento DIPUTADOS DIALOGAN SOBRE ACCIONES PARA MEJORAR LA CALIDAD DE VIDA DE PACIENTES CON ENFERMEDADES RARAS.,2025-04-09T22:26:26.000Z,0,,0,115
Congreso del Estado de México,CongresoEdomex,"""La presente iniciativa es para incentivar el uso de casco por parte de los motociclistas y sus acompañantes, desde una visión inclusiva y no punitiva"" explicó la Dip. Maricela Beltrán (GP ) al presentar iniciativa para reformar el Código Financiero estatal. Se otorgaría",2025-04-09T22:27:05.000Z,0,0,0,182
Agencia de Atención Animal,AgatanCdmx,Muchas felicidades al Diputado local,2025-04-09T22:24:14.000Z,,,7,261
Congreso de Jalisco,LegislativoJal,Hoy en rueda de prensa.,2025-04-09T22:27:40.000Z,0,0,,127
، ݊ samu ۪ ⭒,inniebrd,ABRAZO HYUNINO AMIGAS ABRAZO HYUNIN EN PERÚ,2025-04-09T22:20:11.000Z,0,5,23,217
H.Congreso de Colima,congresocolima,"| La diputada Sharon Díaz, presenta en el Pleno el dictamen mediante el que se reforma la Constitución Política del Estado Libre y Soberano de Colima, en materia de Lengua de Señas Mexicana, con el fin de impulsar acciones para que las personas Sordas...",2025-04-09T22:28:43.000Z,,2,2,119
Alex,Ogrorroncho,"Yo cada vez que sale en mi pantalla "" Dina "" en el The Last of Us 2:",2025-04-09T22:18:01.000Z,2,,14,1696
Diario La Nación,LaNacionPy,La diputada Ortega le había cuestionado al exlegislador en 2021 por realizar campaña para la intendencia de Asunción mientras ocupaba una banca en el Congreso .,2025-04-09T22:23:43.000Z,,0,0,687
Antonio Caraveo Maldonado,AntonioCaraveo4,"Algún legislador del Congreso de la CDMX se pasó de lanza. Y escribió en una papeleta “puto el que lo lea”, cuando votaban sobre el uso del suelo en Chapultepec. Así se llevan.",2025-04-09T22:41:15.000Z,2,4,9,1302
AD Noticias,ADNoticiasMex,| Piden aumentar garantía en obras públicas para evitar vicios ocultos El diputado Gerardo Pliego Santana propuso esta tarde en el congreso que las empresas contratistas estén obligadas a mejorar la calidad de sus obras y respondan por fallas estructurales. Actualmente,2025-04-09T22:31:41.000Z,0,,3,198
AD Noticias,ADNoticiasMex,| Piden aumentar garantía en obras públicas para evitar vicios ocultos El diputado Gerardo Pliego Santana propuso esta tarde en el congreso que las empresas contratistas estén obligadas a mejorar la calidad de sus obras y respondan por fallas estructurales. Actualmente,2025-04-09T22:31:41.000Z,0,,3,198
Inclusión SAS,InclusionSas,A partir de hoy estaremos en el Congreso Naturgas 2025. Agradecemos la generosa invitación de,2025-04-09T22:41:10.000Z,0,2,2,165
Carlos López,cifl04,"Degradante el nivel de varios políticos en este país, esa degradación no es excepción dentro del congreso de la Ciudad de México, en plena votación, no faltó aquel imbécil que convirtió un recinto de toma de decisiones para los capitalinos en un circo. Así de serio el debate",2025-04-09T22:24:56.000Z,0,3,8,697
Arrepentidos de Milei,ArrepentidosLLA,HIJOS DE PUTA EN EL CONGRESO HIJOS DE PUTA EN LA ROSADA Y EN TODOS LOS MINISTERIOS,2025-04-09T22:18:14.000Z,14,353,2002,25332
La Garganta Poderosa,gargantapodero,"""Vos te pensás que uno llega a los 77 años porque estuvo sentado en la silla? Yo trabajé toda mi vida y cuando fui a buscar los aportes no estaban"".",2025-04-09T22:13:13.000Z,20,284,623,7564
Tiempo Argentino,tiempoarg,"Desde el cielo, la contundente manifestación de jubilados y trabajadores Con una multitudinaria movilización junto a los jubilados en el Congreso , arrancó la jornada de 36 horas de protesta convocadas por la CGT.",2025-04-09T22:13:27.000Z,9,418,868,11576
Unión Europea en Perú,UEenPeru,"Perú participó en el taller Ciudades Portuarias contra el Narcotráfico Transatlántico, realizado en Alemania con foco en la cooperación UE-LAC. En este, se compartieron experiencias y recomendaciones para enfrentar el narcotráfico transnacional en el contexto global.",2025-04-09T22:24:02.000Z,0,2,4,266
𝘼𝙧𝟮_𝙈𝙭,ar2_mx,: : Así es como votan en el,2025-04-09T22:16:53.000Z,2,4,10,419
Ministerio de Educación,MineduPeru,"Reconocemos el esfuerzo de los estudiantes de 4.º grado de primaria de la región , quienes, con el apoyo de sus docentes, lograron desempeños destacados en Lectura y Matemática en la Evaluación Nacional de Logros de Aprendizaje . https://",2025-04-09T22:25:53.000Z,10,0,5,2968
@telediariomty,telediariomty,"El Congreso de Nuevo León aprobó una reforma a la ley para prevenir, atender y erradicar el acoso y la violencia escolar con el fin de garantizar la presencia de especialistas como psicólogos, trabajadores sociales y criminólogos en situaciones específicas. Este",2025-04-09T22:16:30.000Z,,2,3,1776
RPP Noticias,RPPNoticias,Los padres pueden recibir una pensión de alimentos de sus hijos. Conoce los detalles en esta nota.,2025-04-09T22:30:52.000Z,0,,3,2142
Cámara de Comercio Lima,camaradelima,Perú solicita a EE. UU. suspender aranceles del 10 % y abrir diálogo sobre temas clave. El canciller Elmer Schialer explicó los alcances de este pedido ante el Gobierno de Donald Trump.,2025-04-09T22:28:38.000Z,0,0,0,132
Secretaría de Gobierno y Transformación Digital,PeruPaisDigital,| Felicitamos al Servicio de Agua Potable y Alcantarillado de Lima-,2025-04-09T22:15:13.000Z,0,,0,271
Global News 24,PKN2023,"Factos: -Puneño: En mi tierra tenemos de todo, solo los limeños vagos pasan hambre. -También puneño: Dina , me lata está con gusano, como voy a alementar a mes 14 hejos...ña, ña, ña...",2025-04-09T22:18:27.000Z,,0,6,480
Global News 24,PKN2023,"Factos: -Puneño: En mi tierra tenemos de todo, solo los limeños vagos pasan hambre. -También puneño: Dina , me lata está con gusano, como voy a alementar a mes 14 hejos...ña, ña, ña...",2025-04-09T22:18:27.000Z,,0,6,480
Marcela González,MGonzalezSEC,"Hoy, liderados por nuestro Sec. General cro. Armando Cavalieri y junto a los/as compañeros/as de comercio nos movilizamos al Congreso de la Nación en defensa de los/as jubilados/as, el trabajo, la industria nacional y los derechos de los trabajadores.",2025-04-09T22:25:20.000Z,,5,10,202
Infocampo,infocampoweb,"Desde el Congreso , el campo redobló la presión para darle un fin a las retenciones",2025-04-09T22:22:27.000Z,0,0,0,305
RPP Noticias,RPPNoticias,"| Interpelación a Gustavo Adrianzén desde el Congreso de la República. https:// r8 … El presidente del Consejo de Ministros, Gustavo Adrianzén, deberá responder 43 preguntas sobre la inseguridad ciudadana, los cuestionamientos a la presidenta Dina",2025-04-09T22:04:57.000Z,5,7,12,3416
Alerta News Perú,AlertaNewsPeru,"AHORA: Fanáticas del grupo surcoreano, Stray Kids, denuncian que vienen siendo víctimas de extorsión en la cola para ingresar al concierto en la universidad de San Marcos, les exigen hasta 200 soles",2025-04-09T22:07:43.000Z,0,5,18,3344
Angel López #T,Alopez_Letrado,"Si crees que te va a ayudar, mira la foto de la derecha. Aplaudirá cualquier engendro que salga del Congreso , por muy malo que sea para los abogados. ¿Los intereses de quién representan?",2025-04-09T22:08:24.000Z,2,35,30,373
Lia Valderrama,LiaValderrama,¡EL SUR SALE A JORNADA DE LUCHA MAÑANA 10 DE ABRIL! ¡¡NOS UNIMOS O NOS MATAN POR SEPARADO!! ¡VAMOS PERÚ ! ¡LÁRGATE DINA BOLUARTE Y CIERRE DEL KONGRESO!,2025-04-09T22:12:38.000Z,,14,30,420
RPP Noticias,RPPNoticias,"Elmer Schialer, canciller de Perú , compartió detalles de su reunión con Christopher Landau, subsecretario de Estado de EE. UU. Hablaron sobre el aumento de aranceles y reafirmaron que Perú es un socio estratégico clave para EE. UU. en la región.",2025-04-09T22:05:47.000Z,3,0,3,1989
Fernando Gray,fernandogray,"Acompañé a jubiladas, jubilados y a quienes reclaman por sus derechos laborales frente al Congreso . Mañana habrá un paro nacional, expresión legítima del rechazo a un ajuste que castiga a quienes más necesitan del Estado. No podemos mirar para otro lado.",2025-04-09T22:11:33.000Z,11,,21,481
Gato Encerrado,gatoencerrado2,"Minem: Perú posee una cartera de 14 proyectos de centrales solares que suman una capacidad de 2,447 MW Los proyectos más avanzados son de Kallpa Generación, Celepsa, Statkraft y Joya Solar, y suman una inversión de US$ 717 millones. https:// ee-una-cartera-de-14-proyectos-de-centrales-solares-que-suman-una-capacidad-de-2447-mw/ …",2025-04-09T22:11:10.000Z,0,2,2,216
Conurban survivor,Pulpitis83,Queremos Ficha Limpia! Basta de esconder corruptos en el congreso !,2025-04-09T22:03:09.000Z,,6,8,234
Edgardo Raul Ayude,rayude68,Marcha al Congreso por los salarios y los jubilados. Columna de Movimiento Derecho al Futuro.,2025-04-09T22:15:24.000Z,0,5,6,317
Diario Financiero,DFinanciero,A contrapelo del Gobierno y del empresariado despachan a Sala proyecto que establece el Viernes Santo como feriado irrenunciable,2025-04-09T22:10:56.000Z,2,,,1664
Escuela Preparatoria Oficial Núm.282,EPO282,"Nuestra Directora Escolar, Mtra. Alejandra Allende Maria participó en el 1° Congreso Nacional Liderazgo Académico y de Gestión en el Marco de la NEM, presentó el proyecto de actividades compensatorias como estrategia para fortalecer la permanencia escolar en el abordaje de las HSE",2025-04-09T22:03:45.000Z,2,20,23,281
MSN Perú,msnpe,“Sin miedo”: Tribunal declara admisible querella de Carmen Tuitera contra Maripán https:// /futbol/sin-miedo-tribunal-declara-admisible-querella-de-carmen-tuitera-contra-marip%C3%A1n/ar-AA1CCBzC?ocid=spr_ent&amp;businessvertical=Entertainment …,2025-04-09T22:22:32.000Z,0,0,0,799
Comité Nacional para la Prevención de la Tortura,CNPTArgentina,Hoy el,2025-04-09T22:17:39.000Z,0,0,2,94
